phone_number,vehicle_no,last_location,timestamp,gpstime,main_powervoltage,ismainpoerconnected,gpsStatus,driver_name,driver_phone,current_location,vehicle_state,current_state,handler,extracted_appointment_date,extracted_service_location,root_cause,physical_damage,contact_person,contact_number,service_date,service_time,ticket_id,engineer_id,destination_location,service_city_confirmed,service_date_step,service_time_window,driver_contact_confirmed,awaiting_alternate_contact,last_prompt_text,conversation_summary,pending_quick_date,service_city_question_mode
918882374849,MH16EF9012,Nagpur,2026-06-21 09:30:00,21 June 2026 09:30,12.6,1,0,Sarvesh Swami,8290323758,Nagpur,UNCLEAR,COMPLETED,OWNER,,punjabi Bagh,UNKNOWN,,Sarvesh Swami,8290323758,2026-07-18,,TKT-448C059E,ENG005,,,,11:00 AM,,,"samajh nahi paaya.
Vehicle status options:
1) Workshop me
2) Accident hua hai
3) Vehicle chal rahi hai","USER: ok
BOT: samajh nahi paaya. Vehicle status options: 1) Workshop me 2) Accident hua hai 3) Vehicle chal rahi hai
USER: Send tech by tomorrow at punjabi Bagh 11 am
BOT: Booking Summary 📍 Current Location: Nagpur 📍 Service Location: punjabi Bagh 📅 Date: 2026-07-18 🕒 Time: 11:00 AM 👤 Driver: Sarvesh Swami 📞 8290323758
BOT: ✅ Ticket create ho gaya. 🆔 Ticket ID: TKT-448C059E Aapki request record ho gayi hai. Hamari team aapko zarurat par contact karegi. Dhanyavaad!",,
